"SeriousDlqin2yrs","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30-59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60-89DaysPastDueNotWorse","NumberOfDependents"
0,0.9999999,29,0,0.082298463,"4750",2,0,0,0,"0"
0,0.9999999,61,0,0.172706823,"4000",2,0,0,0,"0"
0,0.9999999,39,0,0,"NA",0,0,0,0,"0"
0,0.9999999,58,0,0,"3750",0,0,0,0,"0"
0,0.9999999,30,0,1043,"NA",3,0,1,0,"2"
0,0.9999999,58,0,0.503116478,"5133",4,0,1,0,"0"
0,0.9999999,48,0,0.342318059,"11500",10,0,4,0,"0"
0,0.9999999,50,0,1371,"NA",5,0,1,0,"0"
1,0.9999999,56,2,0.19300106,"6600",3,3,0,0,"0"
1,0.9999999,25,98,22,"NA",0,98,0,98,"0"
0,0.9999999,50,0,1046,"NA",4,0,1,0,"0"
0,0.9999999,77,0,64,"NA",4,0,0,0,"0"
0,0.9999999,65,0,0.010174029,"3734",1,1,0,0,"0"
0,0.9999999,53,1,0.05399061,"3833",0,1,0,0,"0"
0,0.9999999,32,0,0,"7800",0,0,0,0,"0"
0,0.9999999,45,0,0.033687125,"6500",4,1,0,0,"2"
0,0.9999999,71,0,0,"1400",2,0,0,0,"0"
0,0.9999999,47,1,0.283988335,"7200",10,0,2,0,"3"
0,0.9999999,64,0,0.414457372,"5242",6,0,1,0,"1"
0,0.9999999,23,0,0,"500",1,0,0,0,"0"
1,0.9999999,36,3,0.664913204,"1900",2,1,0,1,"2"
1,0.9999999,71,0,0.323851204,"913",1,1,0,2,"0"
0,0.9999999,41,0,0.22191573,"14500",7,0,1,0,"3"
0,0.9999999,43,1,0.324417224,"16000",8,0,1,1,"4"
0,0.9999999,41,0,2871,"NA",4,0,2,0,"0"
0,0.9999999,84,0,1460,"NA",2,0,1,0,"0"
0,0.9999999,29,0,0.089720584,"3900",1,0,0,0,"0"
0,0.9999999,38,0,0.144834658,"3900",1,0,0,0,"3"
0,0.9999999,39,0,0.015954052,"4700",0,0,0,0,"3"
0,0.9999999,31,0,0,"2300",0,4,0,0,"0"
0,0.9999999,53,1,1.625936599,"1734",5,2,2,1,"0"
1,0.9999999,51,0,32,"NA",0,1,0,0,"0"
1,0.9999999,61,0,1425,"NA",2,1,1,1,"0"
1,0.9999999,54,2,0.105757649,"4150",2,1,0,0,"1"
0,0.9999999,45,0,0,"NA",1,0,0,0,"0"
0,0.9999999,56,0,0.121168645,"7666",3,0,0,0,"0"
1,0.9999999,32,0,0.080204399,"4500",10,0,0,0,"1"
0,0.9999999,52,0,0.231479493,"13970",8,0,3,0,"0"
0,0.9999999,50,0,0.566972077,"4583",10,0,2,0,"3"
0,0.9999999,86,0,1460,"NA",2,0,1,0,"0"
0,0.9999999,32,0,0,"NA",0,1,0,0,"0"
0,0.9999999,33,0,0.267892843,"2500",3,0,1,0,"2"
0,0.9999999,40,0,0,"700",0,0,0,0,"2"
0,0.9999999,32,0,0.01240511,"5400",0,0,0,1,"0"
1,0.9999999,28,0,0.08622449,"3919",1,1,0,0,"1"
0,0.9999999,47,0,0.195395335,"3300",3,0,0,0,"0"
0,0.9999999,48,0,1245,"NA",1,0,1,0,"0"
0,0.9999999,72,0,0.109957709,"2600",3,1,0,0,"0"
0,0.9999999,25,1,0.154503106,"2575",3,1,0,1,"2"
0,0.9999999,59,0,0.652656915,"5400",7,0,1,0,"0"
0,0.9999999,25,1,0.084398977,"4300",2,0,0,0,"1"
0,0.9999999,54,0,0.461229409,"2488",4,0,1,0,"0"
0,0.9999999,55,0,0.449263613,"7400",5,0,2,0,"1"
0,0.9999999,24,98,0,"750",0,98,0,98,"0"
0,0.9999999,33,0,0.423644089,"4000",6,0,1,0,"3"
0,0.9999999,55,0,0,"6000",0,0,0,0,"1"
0,0.9999999,52,0,0.173099078,"3471",3,0,0,0,"3"
1,0.9999999,26,0,0.097575666,"6640",1,3,0,0,"1"
0,0.9999999,23,0,0.107892108,"1000",1,0,0,0,"0"
0,0.9999999,89,0,0,"NA",5,0,0,0,"NA"
0,0.9999999,31,0,0.319578258,"5500",5,0,1,0,"2"
0,0.9999999,35,0,4194,"NA",8,0,2,0,"2"
0,0.9999999,32,0,0.105964678,"3000",2,2,0,0,"1"
0,0.9999999,49,1,0.374803599,"7000",5,0,1,0,"0"
0,0.9999999,40,0,0.166553056,"4400",3,0,0,1,"3"
0,0.9999999,32,0,0.00055991,"1785",1,0,0,0,"0"
0,0.9999999,57,2,2732,"0",2,1,1,0,"1"
0,0.9999999,26,0,75,"NA",4,0,0,0,"NA"
0,0.9999999,32,0,448,"NA",3,1,0,0,"0"
1,0.9999999,33,0,0.672771344,"3712",10,0,2,0,"1"
0,0.9999999,35,0,0.314895035,"3000",2,2,0,1,"3"
0,0.9999999,46,0,2994,"NA",2,0,2,0,"1"
1,0.9999999,47,1,0.803345573,"2450",4,0,1,1,"0"
1,0.9999999,26,0,387,"NA",1,0,0,0,"0"
0,0.9999999,45,0,0.432211696,"3060",1,0,1,0,"0"
1,0.9999999,66,3,36,"NA",4,0,0,0,"0"
1,0.9999999,27,98,0,"7840",0,98,0,98,"0"
0,0.9999999,48,0,2257,"NA",9,0,2,0,"0"
0,0.9999999,59,0,1.270627063,"2120",9,0,1,0,"2"
0,0.9999999,65,1,896,"NA",2,0,1,0,"NA"
0,0.9999999,36,1,0.168415792,"2000",2,0,0,1,"0"
0,0.9999999,45,0,0,"3600",0,0,0,0,"1"
0,0.9999999,40,0,0,"3200",0,0,0,0,"0"
0,0.9999999,93,0,413,"NA",1,0,1,0,"0"
0,0.9999999,69,1,612,"NA",2,0,0,0,"0"
0,0.9999999,32,0,0.712567268,"3158",1,0,1,0,"0"
0,0.9999999,51,0,0,"NA",0,1,0,0,"0"
0,0.9999999,24,0,0.100029078,"3438",1,0,0,0,"0"
0,0.9999999,35,0,0.944587261,"3500",5,0,1,0,"0"
0,0.9999999,34,0,0.124291903,"3000",2,0,0,0,"0"
0,0.9999999,77,0,458,"NA",4,1,1,0,"NA"
0,0.9999999,40,0,1.019937235,"5416",5,0,4,0,"0"
1,0.9999999,40,98,0.010938924,"3290",0,98,0,98,"3"
0,0.9999999,62,0,0.141588673,"4166",1,0,0,0,"0"
0,0.9999999,28,1,0.14114326,"2833",1,1,0,0,"0"
0,0.9999999,24,0,0.61298377,"800",1,0,0,0,"0"
1,0.9999999,46,4,0.434470767,"4600",7,2,1,1,"2"
1,0.9999999,52,1,0.37175,"3999",3,3,1,3,"0"
0,0.9999999,30,1,0.112464855,"3200",2,0,0,0,"0"
0,0.9999999,37,0,0.216496828,"5200",5,0,0,0,"2"
0,0.9999999,28,0,0.640322581,"619",1,0,0,1,"0"
0,0.9999999,45,0,0.015373078,"2666",1,0,0,0,"2"
0,0.9999999,44,0,0.511395442,"2500",4,0,1,0,"0"
0,0.9999999,53,0,1.052631579,"1500",2,0,1,0,"0"
0,0.9999999,37,0,0.015992892,"2250",0,0,0,0,"0"
1,0.9999999,27,1,0.38969118,"4500",6,1,1,1,"1"
0,0.9999999,43,0,426,"NA",1,0,0,1,"0"
0,0.9999999,36,0,0,"5166",3,0,0,0,"0"
0,0.9999999,48,3,0.385076865,"2666",6,0,0,0,"0"
0,0.9999999,35,0,0.495476088,"2320",4,0,1,0,"1"
0,0.9999999,55,0,0.425085483,"12867",7,0,2,0,"1"
0,0.9999999,36,0,0.003942632,"17500",1,0,0,0,"3"
0,0.9999999,23,98,0,"3553",0,98,0,98,"0"
0,0.9999999,38,0,0.157178562,"3600",2,0,0,0,"0"
0,0.9999999,79,0,0,"NA",3,0,0,0,"NA"
0,0.9999999,64,1,1025,"NA",3,0,1,1,"0"
0,0.9999999,31,0,0,"6833",4,0,0,0,"0"
1,0.9999999,42,0,0.633788038,"1905",3,1,0,1,"0"
0,0.9999999,71,1,0,"NA",0,0,0,0,"0"
1,0.9999999,50,1,0.073769581,"9000",3,1,0,1,"0"
0,0.9999999,71,0,0.148089675,"3166",2,2,0,0,"0"
0,0.9999999,86,0,0.230953522,"4173",5,0,0,0,"0"
0,0.9999999,22,0,0,"NA",0,0,0,0,"0"
0,0.9999999,43,0,0,"4583",7,0,0,0,"0"
0,0.9999999,36,0,0.039648336,"5800",1,1,0,0,"3"
1,0.9999999,55,0,1668,"NA",2,5,2,0,"0"
0,0.9999999,71,0,0.258726003,"4583",4,0,2,0,"0"
0,0.9999999,33,1,0.262818446,"3100",3,0,0,0,"0"
1,0.9999999,28,1,0.252291576,"2290",5,2,0,0,"1"
0,0.9999999,49,1,0.449238579,"4333",2,0,2,0,"2"
0,0.9999999,31,0,0.47697251,"2800",7,0,1,0,"0"
0,0.9999999,51,0,0.403690888,"2600",3,0,0,0,"0"
0,0.9999999,56,0,0.368753288,"1900",6,0,0,0,"0"
0,0.9999999,49,1,0.447248655,"7250",7,0,1,3,"0"
0,0.9999999,23,0,4,"NA",1,0,0,0,"NA"
1,0.9999999,63,2,0.614247032,"4800",5,3,3,0,"0"
0,0.9999999,49,0,0.571113561,"906",2,0,1,0,"0"
1,0.9999999,71,2,0.138215446,"4000",4,0,0,0,"0"
0,0.9999999,82,4,20.94513716,"400",4,0,0,1,"0"
0,0.9999999,60,0,0,"5338",0,0,0,0,"0"
0,0.9999999,47,2,0.730406803,"4350",6,0,2,0,"0"
0,0.9999999,43,0,3526,"NA",1,0,1,0,"0"
1,0.9999999,46,0,0,"3855",0,0,0,0,"1"
1,0.9999999,57,3,0.279267664,"7755",5,2,2,2,"0"
0,0.9999999,41,0,0,"15000",1,0,0,0,"0"
0,0.9999999,60,0,0,"2500",1,1,0,1,"0"
0,0.9999999,69,0,0,"NA",2,0,0,0,"0"
0,0.9999999,25,0,0.100228833,"2184",3,0,0,0,"0"
0,0.9999999,53,0,0.142194745,"7116",3,0,0,0,"0"
0,0.9999999,27,0,0.646425826,"1300",2,0,0,0,"0"
0,0.9999999,44,0,0.368767401,"3950",3,0,1,0,"0"
0,0.9999999,33,3,0.099296649,"7250",2,1,0,1,"1"
0,0.9999999,24,0,0.570268582,"1600",3,0,0,0,"2"
0,0.9999999,26,0,0.001796212,"6123",0,0,0,0,"0"
0,0.9999999,58,0,0.393681652,"3291",8,0,0,0,"0"
0,0.9999999,26,0,0.13462669,"1700",2,0,0,0,"0"
0,0.9999999,42,1,0.038920831,"2260",1,1,0,0,"0"
0,0.9999999,73,0,70,"NA",4,0,0,0,"NA"
0,0.9999999,51,2,0.321071571,"2500",5,0,1,0,"0"
1,0.9999999,35,1,0.319822321,"1800",1,0,0,0,"2"
0,0.9999999,37,2,0.16297043,"2975",1,1,0,1,"1"
0,0.9999999,44,1,0.876712329,"8102",5,0,2,0,"2"
0,0.9999999,57,1,0.298092946,"5400",4,1,1,1,"0"
0,0.9999999,80,0,0,"3240",2,0,0,0,"0"
0,0.9999999,51,1,0.599404319,"9400",10,0,2,0,"2"
0,0.9999999,60,0,1246,"NA",4,0,1,0,"0"
0,0.9999999,45,0,0.479396746,"8420",5,0,2,0,"1"
0,0.9999999,55,0,0,"8200",0,0,0,0,"0"
0,0.9999999,85,0,1160,"NA",8,0,1,0,"0"
0,0.9999999,68,0,1055,"NA",5,0,1,0,"NA"
0,0.9999999,47,0,0,"NA",0,0,0,0,"NA"
1,0.9999999,57,2,0.316170957,"4000",4,0,0,2,"1"
0,0.9999999,30,0,0.019514517,"2100",2,0,0,0,"2"
0,0.9999999,33,0,0.351824088,"2000",2,0,0,0,"1"
0,0.9999999,63,0,0,"NA",1,0,0,0,"0"
0,0.9999999,42,0,0,"NA",1,0,0,0,"0"
1,0.9999999,49,2,0.526303646,"4333",2,1,1,0,"0"
0,0.9999999,48,1,0.190819515,"4160",2,0,1,0,"2"
0,0.9999999,23,0,0,"820",1,0,0,0,"0"
0,0.9999999,31,0,0.367453019,"2500",3,0,0,0,"1"
1,0.9999999,38,1,1708,"NA",5,1,1,2,"0"
1,0.9999999,38,0,0.250573496,"5666",4,2,1,1,"3"
0,0.9999999,61,1,0.002018843,"5943",2,1,0,0,"1"
0,0.9999999,49,0,0,"NA",0,0,0,0,"0"
0,0.9999999,32,0,28,"NA",0,0,0,0,"0"
0,0.9999999,69,0,0,"700",0,0,0,0,"0"
0,0.9999999,52,0,592,"NA",1,0,0,0,"0"
0,0.9999999,70,0,0,"NA",1,0,0,0,"0"
0,0.9999999,50,1,0.480926431,"2201",2,0,1,0,"1"
0,0.9999999,61,0,1916,"0",5,0,3,0,"0"
0,0.9999999,59,0,0,"5000",1,0,0,0,"0"
0,0.9999999,27,0,0.239458615,"1920",2,1,0,0,"0"
0,0.9999999,37,0,0.758244994,"3395",5,0,1,2,"1"
0,0.9999999,48,1,0.328192253,"2787",2,0,0,0,"2"
1,0.9999999,34,0,0.544151949,"3000",4,0,2,1,"2"
0,0.9999999,53,1,0.239054436,"6006",4,0,2,0,"0"
1,0.9999999,61,0,1359,"NA",1,1,1,0,"0"
0,0.9999999,28,0,0,"2200",0,0,0,0,"0"
0,0.9999999,46,2,0.792672773,"1200",3,2,1,1,"3"
1,0.9999999,53,0,0.198606272,"7748",1,2,1,0,"3"
0,0.9999999,39,0,0.362545818,"3000",1,0,1,1,"2"
0,0.9999999,25,0,0,"2640",0,0,0,0,"1"
1,0.9999999,32,0,398,"NA",2,0,0,1,"NA"
1,0.9999999,46,1,1592,"NA",2,2,2,0,"NA"
1,0.9999999,24,1,0.286698828,"1450",1,0,0,0,"0"
0,0.9999999,29,0,0.263742365,"1800",2,4,0,1,"0"
0,0.9999999,61,0,0.011358473,"2200",1,1,0,0,"0"
0,0.9999999,85,0,0,"5243",2,0,0,0,"0"
1,0.9999999,49,1,356,"NA",0,4,0,0,"2"
0,0.9999999,52,0,0.179928029,"2500",5,0,0,0,"1"
1,0.9999999,50,0,0.31934033,"2000",2,3,0,0,"0"
0,0.9999999,75,0,0.003651856,"3285",1,0,0,0,"0"
0,0.9999999,32,0,0.424541222,"3650",8,0,0,0,"1"
0,0.9999999,50,0,1364,"NA",3,0,2,1,"0"
0,0.9999999,40,1,0.253166245,"7500",1,0,1,0,"1"
1,0.9999999,32,0,106,"NA",0,3,0,1,"0"
0,0.9999999,78,0,33,"NA",2,0,0,0,"0"
0,0.9999999,40,0,0,"NA",0,1,0,0,"0"
0,0.9999999,47,0,0.264946507,"4766",5,0,1,0,"0"
0,0.9999999,25,0,0.343150379,"2240",2,0,0,0,"0"
0,0.9999999,51,1,0.183764496,"6725",6,8,0,2,"1"
1,0.9999999,60,98,0,"1375",0,98,0,98,"0"
0,0.9999999,54,0,0.241436139,"16989",5,0,1,0,"1"
1,0.9999999,29,1,0,"5300",0,0,0,0,"1"
0,0.9999999,42,0,0.24221651,"3500",4,0,1,0,"1"
0,0.9999999,62,0,0,"10093",0,0,0,0,"1"
0,0.9999999,61,0,8934,"NA",12,0,4,0,"0"
1,0.9999999,54,0,437,"NA",2,1,0,0,"1"
1,0.9999999,50,0,0.044630404,"2150",0,0,0,0,"0"
0,0.9999999,34,1,469,"NA",1,0,0,0,"0"
1,0.9999999,51,1,0.022189349,"6083",3,3,0,0,"8"
0,0.9999999,32,0,0.570649705,"2200",5,0,0,0,"1"
0,0.9999999,31,0,0.525965379,"750",4,1,0,1,"0"
0,0.9999999,54,1,938,"NA",4,0,1,0,"0"
1,0.9999999,43,1,0.489461358,"1280",3,3,0,0,"1"
1,0.9999999,56,3,0.817197134,"6000",5,1,2,0,"1"
0,0.9999999,38,1,299,"NA",1,0,0,0,"0"
1,0.9999999,61,1,0.164151972,"5500",2,4,1,0,"1"
0,0.9999999,57,0,0,"NA",0,0,0,0,"0"
0,0.9999999,79,0,457,"NA",2,0,0,0,"NA"
0,0.9999999,49,0,0.076285813,"5793",2,0,1,0,"0"
1,0.9999999,28,0,50,"NA",0,0,0,2,"1"
1,0.9999999,45,0,156,"NA",1,0,0,0,"2"
0,0.9999999,37,0,0.181385123,"2728",1,0,0,0,"0"
0,0.9999999,30,0,0,"NA",2,0,0,0,"NA"
0,0.9999999,56,0,0.192001632,"4900",2,0,0,0,"1"
0,0.9999999,28,0,106,"NA",0,0,0,0,"0"
0,0.9999999,51,0,2444,"NA",7,0,2,0,"0"
0,0.9999999,36,3,3539,"NA",4,2,2,1,"1"
0,0.9999999,46,0,0,"NA",1,0,0,0,"3"
0,0.9999999,49,0,0.011815496,"4400",1,0,0,1,"0"
0,0.9999999,72,0,435,"NA",10,0,0,0,"0"
0,0.9999999,38,1,0.10426089,"4200",3,0,0,0,"0"
0,0.9999999,31,2,0.396620574,"30300",13,1,4,0,"0"
0,0.9999999,50,0,0.148616221,"6250",11,0,1,0,"0"
0,0.9999999,29,2,0.356211004,"3525",2,1,1,1,"3"
0,0.9999999,30,0,0.103831891,"3235",3,0,0,1,"0"
0,0.9999999,40,1,0.634687735,"2657",4,1,1,0,"2"
0,0.9999999,61,0,3501,"NA",6,0,1,0,"0"
0,0.9999999,45,0,0.687607082,"1750",5,0,1,0,"2"
0,0.9999999,84,0,0.330114135,"2277",2,0,0,0,"0"
0,0.9999999,56,0,0.088119042,"4300",2,0,0,0,"0"
0,0.9999999,57,0,0.13754797,"4950",1,1,0,0,"2"
0,0.9999999,47,1,1528,"0",4,0,1,0,"0"
0,0.9999999,58,2,0.360956618,"3595",2,0,1,1,"0"
0,0.9999999,50,0,1246,"NA",2,0,1,0,"1"
0,0.9999999,44,0,0.555582004,"4200",6,0,2,0,"0"
1,0.9999999,42,1,0.571473207,"6400",4,0,2,0,"2"
0,0.9999999,39,0,0.171625803,"4200",2,0,0,0,"0"
0,0.9999999,60,0,0.249875062,"2000",1,0,0,0,"0"
1,0.9999999,48,0,0.030780923,"5262",1,3,0,0,"0"
0,0.9999999,28,0,0.168369614,"2250",1,0,0,1,"0"
1,0.9999999,59,0,218,"NA",3,3,0,0,"0"
0,0.9999999,61,0,1.918120805,"744",2,2,1,0,"0"
0,0.9999999,52,1,0.509704741,"8500",9,0,4,0,"1"
0,0.9999999,35,1,0.117576485,"5000",5,2,0,1,"0"
0,0.9999999,23,0,0,"800",0,0,0,0,"0"
0,0.9999999,76,0,219,"NA",0,0,0,1,"0"
0,0.9999999,48,1,0.09210313,"6166",1,3,0,1,"2"
0,0.9999999,30,0,0.173978253,"8000",6,0,0,0,"0"
0,0.9999999,54,0,0,"NA",1,0,0,0,"0"
0,0.9999999,35,1,0.251704391,"3666",4,0,1,0,"0"
1,0.9999999,53,2,0.001818549,"4948",1,3,0,0,"0"
0,0.9999999,57,0,0.031236985,"2400",1,0,0,0,"0"
0,0.9999999,63,0,1739,"NA",11,0,1,0,"0"
1,0.9999999,42,0,0.383205598,"3000",15,2,1,0,"2"
0,0.9999999,34,0,1.464701319,"1288",3,0,1,0,"1"
0,0.9999999,58,0,2296,"NA",5,0,0,1,"0"
1,0.9999999,50,2,0.140821459,"2385",1,0,0,0,"2"
0,0.9999999,52,2,0.577287066,"5388",8,0,1,0,"0"
0,0.9999999,55,0,1229,"NA",4,0,1,0,"0"
1,0.9999999,52,0,0,"3200",0,0,0,0,"2"
0,0.9999999,43,0,0,"10595",0,0,0,0,"3"
0,0.9999999,45,0,0.045489255,"9166",9,0,0,0,"1"
0,0.9999999,37,0,0.208961474,"2387",2,0,0,0,"0"
1,0.9999999,46,2,0.373608431,"6736",3,0,1,0,"0"
0,0.9999999,25,0,0.128696377,"2400",3,0,0,0,"0"
0,0.9999999,62,0,0.211778822,"10000",3,0,1,0,"0"
0,0.9999999,42,1,0.099218485,"2942",1,1,0,0,"4"
0,0.9999999,78,0,0.190681004,"1394",1,0,0,0,"0"
0,0.9999999,64,0,0.157803718,"2312",5,0,0,0,"0"
0,0.9999999,55,0,0,"NA",1,0,0,0,"4"
0,0.9999999,30,0,0,"1200",1,0,0,1,"0"
0,0.9999999,61,1,0,"3888",0,0,0,0,"2"
0,0.9999999,39,0,719,"NA",5,0,0,0,"0"
0,0.9999999,31,0,0,"NA",0,0,0,0,"0"
0,0.9999999,27,0,0.152591171,"3125",1,0,0,0,"3"
0,0.9999999,60,0,0.002011596,"8450",0,0,0,0,"1"
0,0.9999999,36,1,0.156091371,"3939",1,2,0,0,"1"
0,0.9999999,51,2,939,"NA",6,0,0,0,"0"
1,0.9999999,30,1,0.042263122,"4400",3,1,0,0,"1"
0,0.9999999,51,0,0.081507113,"2600",4,0,0,1,"2"
0,0.9999999,34,0,0,"25384",0,0,0,0,"3"
0,0.9999999,34,1,425,"NA",4,0,0,0,"0"
1,0.9999999,28,98,0,"1664",0,98,0,98,"0"
0,0.9999999,79,0,0.79905313,"1900",2,0,1,0,"0"
1,0.9999999,37,0,13,"NA",0,1,0,0,"0"
0,0.9999999,43,0,0.410569907,"5070",4,0,2,0,"0"
0,0.9999999,31,0,0.726061615,"1200",4,0,1,0,"1"
0,0.9999999,60,0,982,"NA",3,0,2,0,"0"
0,0.9999999,32,0,0.031945789,"2065",1,2,0,1,"0"
0,0.9999999,68,1,1720,"NA",6,0,1,0,"0"
1,0.9999999,62,1,1323,"NA",6,0,2,0,"0"
1,0.9999999,64,0,0.016720257,"1554",1,1,0,0,"0"
1,0.9999999,50,0,0.109015516,"7475",2,2,0,1,"0"
0,0.9999999,28,0,0.104210774,"4250",2,0,0,0,"2"
1,0.9999999,51,1,418,"NA",3,1,0,1,"2"
0,0.9999999,24,0,0.194680851,"1879",1,0,0,0,"1"
0,0.9999999,23,0,0,"NA",0,0,0,0,"0"
1,0.9999999,47,1,868,"NA",2,2,0,0,"0"
0,0.9999999,54,0,0.217376314,"5800",4,2,0,1,"2"
0,0.9999999,43,0,0,"NA",0,0,0,0,"0"
0,0.9999999,56,0,0.206717226,"4614",2,0,1,0,"0"
0,0.9999999,56,0,0.017848165,"3977",0,0,0,0,"0"
0,0.9999999,26,0,0.168443497,"1875",2,0,0,0,"1"
1,0.9999999,33,1,0.059668853,"3200",1,0,0,0,"0"
0,0.9999999,32,0,0.038166107,"4165",4,0,0,0,"0"
0,0.9999999,46,0,0.496088435,"5879",5,0,3,0,"1"
0,0.9999999,26,0,0.112577485,"5000",2,0,1,0,"0"
0,0.9999999,43,0,579,"NA",2,0,0,0,"0"
0,0.9999999,58,0,0.032542959,"10416",2,1,0,1,"0"
0,0.9999999,25,0,0.046976512,"2000",1,1,0,1,"1"
0,0.9999999,33,0,0.142742903,"2500",2,0,0,0,"0"
0,0.9999999,49,0,2720,"NA",6,0,2,0,"0"
0,0.9999999,31,0,0.153767299,"1950",1,0,1,0,"0"
0,0.9999999,36,0,0.583029672,"1920",6,0,0,0,"4"
0,0.9999999,80,0,0,"NA",2,0,0,0,"0"
0,0.9999999,58,0,0.477457502,"2705",8,0,1,0,"1"
0,0.9999999,68,0,0.303575714,"8333",5,0,2,0,"0"
0,0.9999999,68,0,0,"NA",0,0,0,0,"NA"
1,0.9999999,28,0,0.167621031,"1920",1,1,0,0,"2"
0,0.9999999,30,0,11,"NA",2,1,0,0,"0"
0,0.9999999,45,1,0.074325197,"15485",5,0,0,0,"1"
0,0.9999999,42,0,0.120575885,"3333",1,4,0,1,"1"
0,0.9999999,35,0,0.523104417,"3916",6,0,1,0,"0"
0,0.9999999,75,0,2591,"NA",9,0,2,0,"0"
1,0.9999999,50,0,0,"2275",0,0,0,0,"1"
0,0.9999999,47,1,0.098239513,"4600",1,1,0,0,"1"
0,0.9999999,66,0,570,"NA",3,0,0,0,"0"
0,0.9999999,57,0,1478,"NA",1,0,1,0,"0"
0,0.9999999,39,0,0.201554692,"1800",2,0,0,0,"3"
0,0.9999999,43,0,0.038264116,"15000",7,0,0,0,"3"
0,0.9999999,29,0,0.237904838,"2500",4,0,0,1,"2"
0,0.9999999,66,0,0.21627409,"1400",6,0,0,1,"0"
0,0.9999999,56,1,1.046649389,"2700",8,0,2,0,"2"
0,0.9999999,45,0,0.166333467,"2500",2,0,0,0,"1"
0,0.9999999,57,0,0,"NA",0,0,0,0,"0"
0,0.9999999,23,0,582,"NA",1,0,0,0,"0"
0,0.9999999,25,0,0,"2500",3,1,0,0,"0"
0,0.9999999,21,0,0,"700",1,0,0,0,"0"
0,0.9999999,43,0,0.39194499,"2035",4,0,1,0,"2"
1,0.9999999,41,3,0.185532289,"6828",6,0,1,2,"2"
0,0.9999999,54,0,0.403567715,"12500",4,0,2,0,"0"
1,0.9999999,35,0,0.401357978,"2650",5,0,1,0,"0"
0,0.9999999,40,0,0.000263089,"3800",0,0,0,0,"1"
1,0.9999999,44,2,0.424921794,"1917",2,1,1,0,"1"
0,0.9999999,53,1,0.002538071,"4333",1,1,0,0,"1"
0,0.9999999,52,1,0.078495261,"3375",5,2,0,0,"0"
0,0.9999999,24,0,0,"NA",1,0,0,0,"0"
0,0.9999999,25,0,0.033991502,"4000",2,1,0,0,"0"
0,0.9999999,23,0,0,"0",1,0,0,0,"0"
0,0.9999999,35,0,0.367899008,"4435",7,0,0,0,"0"
0,0.9999999,68,0,1118,"NA",5,0,1,0,"0"
0,0.9999999,62,0,0.320546353,"3440",1,0,1,0,"0"
0,0.9999999,58,1,0.179092045,"2400",1,0,0,0,"1"
0,0.9999999,54,0,0.18272275,"2210",3,0,0,0,"0"
0,0.9999999,62,0,0.057782149,"4066",2,0,0,0,"0"
0,0.9999999,62,0,0,"1916",1,2,0,0,"1"
0,0.9999999,31,0,469,"NA",1,0,0,0,"0"
0,0.9999999,82,0,0,"NA",3,0,0,0,"0"
0,0.9999999,31,0,0.004196871,"2620",0,1,0,0,"2"
0,0.9999999,54,0,0.073815074,"3860",1,0,0,0,"1"
1,0.9999999,37,2,0.065682657,"2709",2,2,0,1,"1"
0,0.9999999,25,0,0.015151515,"1649",0,1,0,0,"0"
1,0.9999999,37,0,0.061953223,"5600",3,0,0,1,"2"
0,0.9999999,30,0,293,"NA",5,0,0,0,"0"
0,0.9999999,47,0,0.206479601,"10833",3,0,1,0,"2"
0,0.9999999,79,0,0.177607464,"3000",1,0,0,0,"0"
1,0.9999999,55,0,0.351973684,"12159",3,2,1,0,"0"
0,0.9999999,33,0,0,"3070",0,0,0,0,"0"
0,0.9999999,26,0,182,"NA",3,0,0,0,"NA"
1,0.9999999,48,0,0.191956124,"4375",4,0,0,0,"1"
0,0.9999999,28,0,0,"4400",1,0,0,0,"3"
0,0.9999999,51,0,0.038248529,"17333",1,0,0,0,"0"
0,0.9999999,57,0,3810,"NA",2,0,1,0,"0"
0,0.9999999,41,0,0.260601915,"11695",5,0,2,0,"1"
0,0.9999999,39,0,2.966793169,"4215",4,0,3,0,"0"
0,0.9999999,23,0,0,"864",1,0,0,0,"0"
0,0.9999999,36,0,0.886761032,"1200",3,0,1,0,"2"
1,0.9999999,84,0,36,"NA",0,0,0,0,"0"
0,0.9999999,69,0,0.248214796,"3500",2,0,1,0,"0"
0,0.9999999,30,1,0.555777689,"2500",6,3,0,0,"2"
1,0.9999999,77,2,1.035065484,"2366",3,0,2,2,"0"
0,0.9999999,64,4,3.323779193,"941",12,0,2,0,"4"
0,0.9999999,23,0,1,"NA",1,0,0,0,"NA"
0,0.9999999,46,0,0,"1500",0,1,0,0,"0"
1,0.9999999,45,2,2430,"NA",4,1,2,1,"0"
0,0.9999999,35,0,1724,"NA",4,0,0,0,"0"
1,0.9999999,50,1,0.021124104,"2650",0,0,0,1,"0"
1,0.9999999,49,0,0.017394391,"2816",2,0,0,0,"2"
0,0.9999999,26,0,0.132746901,"2500",1,0,0,0,"0"
0,0.9999999,70,1,0.227651305,"1800",2,1,0,1,"0"
0,0.9999999,32,0,0,"3201",3,0,0,0,"0"
0,0.9999999,54,0,2271,"NA",2,0,1,0,"0"
0,0.9999999,53,0,0.241344832,"8000",5,0,1,0,"0"
